month,repo_name,latest_commit,agent,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,software_quality_maintainability_remediation_effort
2022-05,3rdIteration/seedsigner,cd7c1938d22d6fb0be1165d8227e29cded4e88dc,False,41.0,555848.0,30999.0,6.0,0,0,0,0,,,,,,,,,
2022-06,3rdIteration/seedsigner,fdf98a2f3bd363091e3df80e5372441536560a0e,False,27.0,311362.0,1445.0,5.0,0,0,0,0,,,,,,,,,
2022-07,3rdIteration/seedsigner,20056baba49eb017a50fe6cb751732288717b4e1,False,6.0,119.0,19.0,3.0,0,0,0,0,,,,,,,,,
2022-08,3rdIteration/seedsigner,7f2c05f17aa50677f84595a16aab071507efbb41,False,20.0,115856.0,6523.0,5.0,0,0,0,5,,,,,,,,,
2022-09,3rdIteration/seedsigner,580646eb3ef1396d7608de295b37820bfffd096d,False,3.0,5.0,4.0,3.0,0,0,0,0,,,,,,,,,
2022-10,3rdIteration/seedsigner,9a33d01d924b570ec01d3160566e8510f92fd3e1,False,18.0,1968.0,662.0,3.0,0,0,0,66,,,,,,,,,
2022-11,3rdIteration/seedsigner,06d8b3234150433c178a7954e8f9594b531e84bc,False,23.0,9654.0,4318.0,3.0,0,0,0,0,,,,,,,,,
2022-12,3rdIteration/seedsigner,e13f5dc0094bb668f4fb4685132f4f96f0083376,False,59.0,13245.0,10338.0,6.0,0,0,0,0,,,,,,,,,
2023-01,3rdIteration/seedsigner,e1090ba0c5d4ef525900462fded4b45a29842d0b,False,55.0,438.0,1551.0,4.0,0,0,0,0,,,,,,,,,
2023-02,3rdIteration/seedsigner,8547842b6d4b72b05a906ce972b65d05f13881f7,False,65.0,2003.0,1737.0,7.0,0,0,0,0,,,,,,,,,
2023-03,3rdIteration/seedsigner,c2f3c944606844606a41ff3ec9cea40940a955b0,False,35.0,2628.0,1134.0,6.0,0,0,0,0,,,,,,,,,
2023-04,3rdIteration/seedsigner,2aa851dd493c0f8bddaec4bdcb52844f32257b4d,False,14.0,372.0,273.0,3.0,0,0,0,0,,,,,,,,,
2023-05,3rdIteration/seedsigner,5232802e95f99418bb4b8c2d233006361fd46193,False,28.0,305.0,25.0,6.0,0,0,0,0,,,,,,,,,
2023-06,3rdIteration/seedsigner,9c36f5c6608debc0a21a0a6e0f26291999ea7559,False,33.0,1584.0,500.0,5.0,0,0,0,0,,,,,,,,,
2023-07,3rdIteration/seedsigner,3814c7aebe8edfabb2f36c3e27e5369d9b86d503,False,97.0,10199.0,2955.0,11.0,0,0,0,0,,,,,,,,,
2023-08,3rdIteration/seedsigner,3011211cb95654853fa823e37c8e15dc79ad12c1,False,157.0,8096.0,3784.0,8.0,0,0,0,0,,,,,,,,,
2023-09,3rdIteration/seedsigner,ac7e53414f8d6add58591bfbd5cad646e2fa8804,False,54.0,2607.0,964.0,7.0,0,0,0,0,,,,,,,,,
2023-10,3rdIteration/seedsigner,2020c5d9f0e5cb1b7b6b901018ed0186141851c6,False,5.0,7691.0,3044.0,2.0,0,0,0,0,,,,,,,,,
2023-11,3rdIteration/seedsigner,3e93764554929a12df27a911c8546643812c5836,False,9.0,681.0,213.0,3.0,0,0,0,462,,,,,,,,,
2023-12,3rdIteration/seedsigner,f8aca10107ebebc10cc8bbc573284e3a6bb53e17,False,27.0,1269.0,437.0,3.0,0,0,0,492,,,,,,,,,
2024-01,3rdIteration/seedsigner,a610dd8dccb3c0b7a38af4c4ca76b57be8bf0eb2,False,5.0,99.0,16.0,2.0,1,0,0,523,13890.0,4.0,4.0,675.0,0.1,15.6,2804.0,,
2024-02,3rdIteration/seedsigner,d846c65eef678ddd74691145b355006f268eb7e7,False,61.0,5065.0,858.0,8.0,1,0,0,554,15682.0,3.0,4.0,806.0,0.8,14.4,3175.0,,
2024-03,3rdIteration/seedsigner,34a976ef12271dcdec4eb336ee53f96d4357639d,False,43.0,2198.0,1504.0,7.0,0,0,0,583,14000.0,3.0,4.0,695.0,0.1,15.6,2820.0,,
2024-04,3rdIteration/seedsigner,59409bd76cd3be64de9854fb8272b7e111edd990,False,34.0,2008.0,1225.0,5.0,1,0,0,614,14190.0,3.0,4.0,710.0,0.1,15.7,2888.0,,
2024-05,3rdIteration/seedsigner,6aa2d22a61ce074b12e77be6ea3fb049b2168721,False,6.0,677.0,495.0,3.0,2,0,0,644,14061.0,3.0,4.0,703.0,0.1,15.7,2848.0,,
2024-06,3rdIteration/seedsigner,d483864a7ad3b50485328cc21bdad124f00c96f6,False,86.0,5121.0,1703.0,6.0,0,0,0,675,14417.0,4.0,4.0,718.0,0.4,15.9,2919.0,,
2024-07,3rdIteration/seedsigner,c6c385d20a2b0281a097bdb11e4cff2c04d82c07,False,93.0,6129.0,1876.0,8.0,3,0,0,705,14872.0,3.0,4.0,737.0,0.1,16.4,2970.0,,
2024-08,3rdIteration/seedsigner,235f1d9f795846128fe8e2dc498e481d6aacae1d,False,17.0,126.0,101.0,2.0,0,0,0,0,14872.0,3.0,4.0,737.0,0.1,16.4,2970.0,,
2024-09,3rdIteration/seedsigner,e1d8fb6345f2e1c9e8fef5eda491afc9ecf870c0,False,15.0,501.0,3246.0,4.0,0,0,0,0,14174.0,5.0,4.0,688.0,0.1,15.7,2863.0,,
2024-10,3rdIteration/seedsigner,dca7f5e900c0ee5887c61820b6f6eedfe690c771,False,84.0,32458.0,41633.0,3.0,0,0,0,0,14871.0,3.0,4.0,737.0,0.1,16.4,2970.0,,
2024-11,3rdIteration/seedsigner,71bc22237d1790c3dc49d4ecf386364113c9b844,False,52.0,3048.0,2157.0,3.0,0,0,0,0,15470.0,3.0,4.0,763.0,0.1,16.9,3114.0,,
2024-12,3rdIteration/seedsigner,2e44620fc3a4cf9a8e52add62d2282545a46261a,False,43.0,6026.0,2660.0,6.0,1,0,0,858,15560.0,3.0,4.0,776.0,0.1,17.1,3119.0,,
2025-01,3rdIteration/seedsigner,4204aef184c7424c235e7b234cfbaa66d068352c,False,70.0,21426.0,8399.0,8.0,1,0,0,889,15593.0,2.0,4.0,778.0,0.1,17.4,3114.0,,
2025-02,3rdIteration/seedsigner,7f7a304c36e5c2850d2266932ed5b2e396a3b9c6,False,33.0,15792.0,4279.0,7.0,4,0,2,920,20850.0,5.0,4.0,1073.0,6.6,14.9,4337.0,,
2025-03,3rdIteration/seedsigner,89d765df576d6162ea3071630d415d3a8fcce697,False,9.0,251.0,114.0,4.0,2,0,0,948,15680.0,2.0,4.0,780.0,0.1,17.5,3123.0,,
2025-04,3rdIteration/seedsigner,c7358875a39f3edd8d3f90a41ef160017eeefb1f,False,37.0,4777.0,1017.0,2.0,0,0,0,979,16842.0,2.0,4.0,820.0,0.1,19.2,3290.0,,
2025-05,3rdIteration/seedsigner,2fe92ce1ef613fe777d44767264c4ab2ef69d141,False,10.0,113.0,76.0,3.0,0,1,0,1009,16842.0,2.0,4.0,820.0,0.1,19.2,3289.0,,
2025-06,3rdIteration/seedsigner,4c861b2ad6544b88e2fbb42a297122d285418017,False,44.0,14040.0,1014.0,4.0,2,4,5,1040,26889.0,81.0,4.0,1409.0,4.5,14.1,4645.0,,
2025-07,3rdIteration/seedsigner,3b47360277294874e0f5d4522707197bca07ecb3,True,23.0,5875.0,1483.0,5.0,0,3,4,1070,28109.0,81.0,4.0,1436.0,4.4,13.6,4909.0,,
2025-08,3rdIteration/seedsigner,7ee8da38cf56ca3b765c9a36e4898868890e6f58,True,62.0,33568.0,1809.0,3.0,2,8,3,1101,32032.0,81.0,5.0,1507.0,4.4,12.8,5619.0,,
2025-09,3rdIteration/seedsigner,83caecdaa9da0e1fc3337a3597d4ae0129ea5164,True,63.0,16321.0,1710.0,3.0,1,2,9,1132,44015.0,86.0,5.0,1674.0,6.9,10.5,7880.0,,
2025-10,3rdIteration/seedsigner,a759316c05c52c0e7a50326c9da3361008a90f4b,True,2.0,308.0,6.0,1.0,1,1,0,1162,44267.0,86.0,5.0,1676.0,6.9,10.4,7930.0,,
2025-11,3rdIteration/seedsigner,3e6092ac9824705ca75be91e9a17e5688b0f0b0e,True,5.0,564.0,9.0,1.0,1,0,0,1193,44639.0,86.0,5.0,1679.0,6.8,10.4,8030.0,,
2023-06,567-labs/instructor,730ff5e1e95047544c22a81a70de2468dd8bf7a2,False,48.0,2345.0,386.0,4.0,0,0,0,0,,,,,,,,,
2023-07,567-labs/instructor,0cb80886fa8063b629a8f7c10f7a25d6011a863c,False,77.0,5967.0,1257.0,13.0,0,0,0,0,,,,,,,,,
2023-08,567-labs/instructor,8a94b0f0a1811575d3699dc6b95fe28b6874f79b,False,14.0,3895.0,3894.0,5.0,0,0,0,0,,,,,,,,,
2023-09,567-labs/instructor,a50b4405830d02b538810ab3d23a098aff73010a,False,64.0,7304.0,1514.0,4.0,0,0,0,0,,,,,,,,,
2023-10,567-labs/instructor,03eb1704dcf09f6aa3617f10c263fb9908d21818,False,56.0,3350.0,1399.0,5.0,0,0,0,0,,,,,,,,,
2023-11,567-labs/instructor,1942f3347f41293f585d136115470df48685db74,False,164.0,23769.0,9749.0,28.0,0,0,0,0,,,,,,,,,
2023-12,567-labs/instructor,4147b1006a1649720998ec1192ff60056e9ee3f3,False,79.0,6586.0,3557.0,21.0,0,0,0,0,,,,,,,,,
2024-01,567-labs/instructor,7ab33bd5f6a15e6a041762e9c26a40396a3d7480,False,61.0,3768.0,1558.0,18.0,0,0,0,0,8862.0,14.0,4.0,58.0,5.0,10.9,713.0,,
2024-02,567-labs/instructor,3804ec6ac530bdd54f869d64768093eb881cb996,False,100.0,17655.0,10501.0,20.0,0,0,0,0,10096.0,13.0,4.0,73.0,6.6,10.4,774.0,,
2024-03,567-labs/instructor,ce579ebb2d9d4fd50f16d8d11071f65977a5c455,False,66.0,5045.0,2287.0,19.0,0,0,0,0,11196.0,16.0,4.0,93.0,5.7,10.3,912.0,,
2024-04,567-labs/instructor,ab5b48dc75db0380198483adb96d15c42b8c64a4,False,72.0,7942.0,4432.0,26.0,0,0,0,0,12907.0,16.0,4.0,89.0,5.0,9.0,903.0,,
2024-05,567-labs/instructor,081418d59a397b38a1b66fe58a64ef94f9124a6b,False,64.0,7632.0,1470.0,31.0,0,0,0,0,14439.0,16.0,4.0,96.0,6.2,8.5,1022.0,,
2024-06,567-labs/instructor,d99d18b2b93b165d28fd755cef9141aa142c5b01,False,45.0,8030.0,6013.0,16.0,0,0,0,0,14811.0,16.0,4.0,105.0,6.1,8.3,1045.0,,
2024-07,567-labs/instructor,840737777a919f9a5fcf1505edee0f04b0b9b03f,False,47.0,10195.0,2056.0,17.0,0,0,0,0,16028.0,16.0,4.0,123.0,5.5,7.8,1243.0,,
2024-08,567-labs/instructor,3e36162cb1961b59aad85ed0203ecb52403e6ad0,False,20.0,2960.0,2650.0,12.0,0,0,0,0,15943.0,15.0,4.0,119.0,5.6,8.0,1202.0,,
2024-09,567-labs/instructor,db87832d2b019e276b941c10e2aaf23337c0d653,False,42.0,4997.0,1689.0,8.0,0,0,0,0,16740.0,15.0,4.0,124.0,5.5,8.2,1303.0,,
2024-10,567-labs/instructor,a54ea2d01beac03fa0128112198565f55eac3f75,False,60.0,19704.0,6461.0,19.0,0,0,0,0,19886.0,23.0,4.0,128.0,5.1,8.5,1515.0,,
2024-11,567-labs/instructor,4c4a1ce106538a8f20fb2d81ef3f25cfbb3be40d,True,35.0,9133.0,5879.0,14.0,0,0,0,0,20721.0,22.0,4.0,129.0,5.3,8.2,1556.0,,
2024-12,567-labs/instructor,887316c8267df621b985c736a2ebba504edf2399,True,20.0,7821.0,7878.0,9.0,0,0,0,0,20822.0,22.0,4.0,132.0,5.3,8.3,1580.0,,
2025-01,567-labs/instructor,f86df783bb2ea160f73b8dd37a318d6e448557ea,True,3.0,15.0,12.0,3.0,0,0,0,0,20824.0,22.0,4.0,132.0,5.3,8.3,1580.0,,
2025-02,567-labs/instructor,429392538e996bb0180bec467677bb9e099a0467,True,4.0,86.0,6.0,2.0,0,0,0,0,20824.0,22.0,4.0,132.0,5.3,8.3,1580.0,,
2025-03,567-labs/instructor,924909392522d57d9a5282976f3273cc79d9c4a1,True,46.0,18108.0,2110.0,13.0,0,0,0,0,23979.0,23.0,4.0,156.0,5.4,9.5,2114.0,,
2025-04,567-labs/instructor,795c3cf3e5390381ae7d39fb3d827468f39c97a9,True,19.0,4907.0,378.0,9.0,0,0,0,0,24499.0,25.0,4.0,159.0,5.3,9.5,2179.0,,
2025-05,567-labs/instructor,fe151f49267ea90c8a1f660df2c01e51520ae360,True,37.0,9647.0,3732.0,7.0,229,20,67,0,26681.0,31.0,4.0,175.0,5.1,9.4,2542.0,,
2025-06,567-labs/instructor,05de0f3548ee318f5cb9d9a010cef027147b7443,True,30.0,14620.0,5058.0,9.0,144,20,73,26,28998.0,31.0,4.0,209.0,4.6,10.0,2888.0,,
2025-07,567-labs/instructor,56520508f7b575172c717d2f237580e257689602,True,72.0,24251.0,17644.0,11.0,148,31,149,56,33058.0,60.0,4.0,266.0,4.0,13.0,3775.0,,
2025-08,567-labs/instructor,e6fd592b1b28122c09a13b63015b700e0e44ac7b,True,46.0,12628.0,8287.0,10.0,122,9,46,87,33146.0,60.0,4.0,266.0,4.0,13.1,3758.0,,
2025-09,567-labs/instructor,7ad1cd9764c345e5190384af1547729b38eafe42,True,42.0,16565.0,5595.0,7.0,101,8,41,118,33836.0,59.0,4.0,267.0,4.0,13.5,3850.0,,
2025-10,567-labs/instructor,0c2aff2453345e20690495ca714c8c3d7a85e2d4,True,42.0,2277.0,1281.0,14.0,100,10,20,148,34505.0,60.0,4.0,274.0,4.1,13.8,4062.0,,
2025-11,567-labs/instructor,ff8b66ecc4cab53616aad461ca8555508c62d3fb,True,6.0,4714.0,6682.0,1.0,54,19,41,179,32366.0,44.0,4.0,262.0,4.0,15.8,4071.0,,
2025-07,AI-Escape/open-ice,3a20da95653732e0c1543c3dfa06e3e4bb0287f9,True,51.0,39191.0,36995.0,2.0,14,3,0,0,8842.0,6.0,5.0,309.0,3.0,7.2,935.0,,
2025-08,AI-Escape/open-ice,e6f83cdbf8d4086da9d1ed752585f5cac68083fa,True,1.0,2.0,4.0,1.0,0,0,0,21,8842.0,6.0,5.0,309.0,3.0,7.2,935.0,,
2025-09,AI-Escape/open-ice,21caeb848c9afa8bd8ccd4c48bcacf74bdc4b958,True,1.0,22.0,2.0,1.0,1,0,0,52,8847.0,6.0,5.0,309.0,3.0,7.2,940.0,,
2025-10,AI-Escape/open-ice,1880c393a7366a3066a9f7390f82b876581c8b93,True,8.0,124.0,37.0,2.0,0,0,0,82,8890.0,6.0,5.0,310.0,3.0,7.2,940.0,,
2015-10,AMICI-dev/AMICI,26638fdebe62a7277c4ac307b49c3f5ee606e4ee,False,7.0,3527.0,1473.0,2.0,0,0,0,0,,,,,,,,,
2015-11,AMICI-dev/AMICI,9685f1b2fba57430a391a3199064fbd482fdb12b,False,96.0,652547.0,28766.0,3.0,0,0,0,0,,,,,,,,,
2015-12,AMICI-dev/AMICI,91c0a882c80e4fcd224db496abfcc2ee8f66e9b9,False,24.0,38593.0,27559.0,1.0,0,0,0,0,,,,,,,,,
2016-01,AMICI-dev/AMICI,60e56d72c08534c87831a5c89d3b13ec87874607,False,52.0,4278.0,3243.0,2.0,0,0,0,0,,,,,,,,,
2016-02,AMICI-dev/AMICI,2fda62fdc974be01db1aa8cc18cfccee720ad362,False,64.0,11818.0,5126.0,1.0,0,0,0,0,,,,,,,,,
2016-03,AMICI-dev/AMICI,c2c92022b409f61350247ac4b7198eb38c51f117,False,95.0,418800.0,393273.0,1.0,0,0,0,0,,,,,,,,,
2016-04,AMICI-dev/AMICI,14d71da9dfe1b212b8422e6cda47fdbb0a8df8c8,False,7.0,72.0,20.0,1.0,0,0,0,0,,,,,,,,,
2016-05,AMICI-dev/AMICI,5a746a57a71c0f04397133685e94e4a7c8408e16,False,73.0,34023.0,191486.0,2.0,0,0,0,0,,,,,,,,,
2016-06,AMICI-dev/AMICI,22d2609c5af10f202be2d8898cfb9df58e3a7d62,False,54.0,9847.0,8549.0,3.0,0,0,0,0,,,,,,,,,
2016-07,AMICI-dev/AMICI,a0209943c88b519cdb12e9d19be16182152a9f81,False,46.0,7199.0,6275.0,2.0,0,0,0,0,,,,,,,,,
2016-08,AMICI-dev/AMICI,faed233484026ee4e23787636655441ea7d56fa0,False,58.0,6048.0,1687.0,3.0,0,0,0,0,,,,,,,,,
2016-09,AMICI-dev/AMICI,6991726833cc7b1d5de9967fc99e0496ed11735e,False,72.0,48013.0,38011.0,4.0,0,0,0,0,,,,,,,,,
2016-10,AMICI-dev/AMICI,7f48c8c9b02b52afcab7f7aee04b7598802fd0b6,False,183.0,7967.0,5290.0,4.0,0,0,0,0,,,,,,,,,
2016-11,AMICI-dev/AMICI,d4c96a0f1b86f11ea23840f952d30fe2495df213,False,6.0,18117.0,13252.0,3.0,0,0,0,0,,,,,,,,,
2016-12,AMICI-dev/AMICI,ddc51bc39e54767bdefde1af5231a74f6d135167,False,27.0,744.0,378.0,2.0,0,0,0,0,,,,,,,,,
2017-01,AMICI-dev/AMICI,f3e0eebed08114a4a5de47d25b0f2d416f047189,False,24.0,1291.0,574.0,1.0,0,0,0,0,,,,,,,,,
2017-02,AMICI-dev/AMICI,b73146aaaea03be5f701e60bbc9f4f843897489a,False,26.0,230.0,377.0,4.0,0,0,0,0,,,,,,,,,
2017-03,AMICI-dev/AMICI,a2b4735c12bcd5219b5bc3b481726c64583cf16f,False,36.0,2456.0,1183.0,4.0,0,0,0,0,,,,,,,,,
2017-04,AMICI-dev/AMICI,ab0cfc1dd3e7b636f9b50e651226f14a8e4dfb63,False,78.0,5016.0,3610.0,5.0,0,0,0,0,,,,,,,,,
2017-05,AMICI-dev/AMICI,d3ec2a3af1f79bcf80297d5fa06fa5409e57ab33,False,219.0,56472.0,17249.0,4.0,0,0,0,0,,,,,,,,,
2017-06,AMICI-dev/AMICI,1da604572e58c4b73a0d9f2081c43ab28c589fdc,False,59.0,21208.0,21563.0,6.0,0,0,0,0,,,,,,,,,
2017-07,AMICI-dev/AMICI,738312cb70813db0dcf4118bc5610d2d2f35b6b4,False,176.0,137343.0,64554.0,7.0,0,0,0,0,,,,,,,,,
2017-08,AMICI-dev/AMICI,9252af93a6d8112d4d8bc0d0d6d7c051b745cd5e,False,269.0,130556.0,82589.0,6.0,0,0,0,0,,,,,,,,,
2017-09,AMICI-dev/AMICI,5d33ad58e5e2758e1db9f143fa4423e1435b0455,False,48.0,34951.0,2808.0,5.0,0,0,0,0,,,,,,,,,
2017-10,AMICI-dev/AMICI,24a61929f47fcdaabefac6dffe4380cbe8f9912e,False,100.0,28978.0,16518.0,4.0,0,0,0,0,,,,,,,,,
2017-11,AMICI-dev/AMICI,5c499c121be83ba8c4d07f1f1092c76399507897,False,114.0,58057.0,53317.0,5.0,0,0,0,0,,,,,,,,,
2017-12,AMICI-dev/AMICI,3150bd1ea88f33d8d9fbc1db6764dcb3939d7ee6,False,28.0,3565.0,14440.0,2.0,0,0,0,0,,,,,,,,,
2018-01,AMICI-dev/AMICI,a0fe397235779263344aa6a7d6a4f4894ccdfe13,False,34.0,46439.0,115270.0,6.0,0,0,0,0,,,,,,,,,
2018-02,AMICI-dev/AMICI,642b577a1985b0ab1eb2b26cf805bbf27f48b7ab,False,49.0,10691.0,10249.0,4.0,0,0,0,0,,,,,,,,,
2018-03,AMICI-dev/AMICI,fca5da754c7b6fa18dcd3b3b83660b3a39066d20,False,124.0,17246.0,15502.0,4.0,0,0,0,0,,,,,,,,,
2018-04,AMICI-dev/AMICI,6e828d9c1807c97e9b99fe027e9e7714eb30fb86,False,3.0,129.0,39.0,2.0,0,0,0,0,,,,,,,,,
2018-05,AMICI-dev/AMICI,17c07e865c19417e1c760590e08fab91ac1b43f3,False,27.0,12319.0,5850.0,5.0,0,0,0,0,,,,,,,,,
2018-06,AMICI-dev/AMICI,2e2e44505e1d4459c11d166e919047a887702eeb,False,6.0,2758.0,956.0,3.0,0,0,0,0,,,,,,,,,
2018-07,AMICI-dev/AMICI,9f8c048f9a0aee3b2f03fe307712dd1917667c2e,False,15.0,112987.0,111730.0,4.0,0,0,0,0,,,,,,,,,
2018-08,AMICI-dev/AMICI,71d0f3dae284e28388dea84be2150bf4b860ac59,False,20.0,4812.0,4077.0,6.0,0,0,0,0,,,,,,,,,
2018-09,AMICI-dev/AMICI,62923cb17478a1af443c5e521465a848c814813b,False,7.0,6068.0,1043.0,2.0,0,0,0,0,,,,,,,,,
2018-10,AMICI-dev/AMICI,467b9ea8b2ee1f7a89346610bcfd379909e99582,False,5.0,977.0,2196.0,1.0,0,0,0,0,,,,,,,,,
2018-11,AMICI-dev/AMICI,54208e510daab3a8587b4e7b19e258c13b613235,False,19.0,4548.0,2126.0,4.0,0,0,0,0,,,,,,,,,
2018-12,AMICI-dev/AMICI,037daa72b5603258b0d402713ff33d8ad005ed66,False,28.0,436.0,449.0,3.0,0,0,0,0,,,,,,,,,
2019-01,AMICI-dev/AMICI,fa616fdb808547062251465663461fc533124221,False,80.0,25833.0,11865.0,5.0,0,0,0,0,,,,,,,,,
2019-02,AMICI-dev/AMICI,f031bd87fd3a633a6efed1702e17eaedb5e61358,False,39.0,155043.0,146324.0,7.0,0,0,0,0,,,,,,,,,
2019-03,AMICI-dev/AMICI,b0582cbacfc4ecab2222c2ba7b8f7dba438c7f24,False,40.0,130375.0,120717.0,5.0,0,0,0,0,,,,,,,,,
2019-04,AMICI-dev/AMICI,b044ffa084ef1edd3670f2084b93d3c8e4d54194,False,19.0,12123.0,1876.0,6.0,0,0,0,0,,,,,,,,,
2019-05,AMICI-dev/AMICI,fe2480791f0591e49b66a9fffa7edbb894eb3455,False,23.0,12787.0,10136.0,5.0,0,0,0,0,,,,,,,,,
2019-06,AMICI-dev/AMICI,d898f933414cf85f85dae7b1bb116b750ec1fe84,False,10.0,2964.0,2154.0,4.0,0,0,0,0,,,,,,,,,
2019-07,AMICI-dev/AMICI,9e25907c79f8c490209aac20a45a4d97c04cea0f,False,19.0,13708.0,6875.0,3.0,0,0,0,0,,,,,,,,,
2019-08,AMICI-dev/AMICI,50313ad30abbb4c9c23fcbd6cc9cda1b31ad2e7f,False,16.0,3833.0,1556.0,4.0,0,0,0,0,,,,,,,,,
2019-09,AMICI-dev/AMICI,8875a646f26328cab503fa313bc976ce9902068c,False,6.0,380.0,316.0,3.0,0,0,0,0,,,,,,,,,
2019-10,AMICI-dev/AMICI,862cb6eca383a92404e149fee1e26395f83f84aa,False,19.0,1735.0,1130.0,3.0,0,0,0,0,,,,,,,,,
2019-11,AMICI-dev/AMICI,4c8a69a41adbb36f3ba42ec4f1fd0396ac060885,False,10.0,799.0,348.0,2.0,0,0,0,0,,,,,,,,,
2019-12,AMICI-dev/AMICI,f0469da4007fff1a96e733d5ddad2afa06374771,False,32.0,3137.0,1091.0,6.0,0,0,0,0,,,,,,,,,
2020-01,AMICI-dev/AMICI,a41d56c16aebf7d19f0f35a90a39a310a3b352ca,False,28.0,6437.0,4980.0,5.0,0,0,0,0,,,,,,,,,
2020-02,AMICI-dev/AMICI,10b2dc309f982ec3e2e6af2bc60f1100308766a6,False,32.0,5354.0,1631.0,7.0,0,0,0,0,,,,,,,,,
2020-03,AMICI-dev/AMICI,9a91295d50703a24d40934dd2f2e715572e3773d,False,34.0,14281.0,9658.0,6.0,0,0,0,0,,,,,,,,,
2020-04,AMICI-dev/AMICI,3b2689202a637617c4e5efa034faea0cdd3cc6cc,False,24.0,115682.0,34678.0,6.0,0,0,0,0,,,,,,,,,
2020-05,AMICI-dev/AMICI,4653233281f00922dfe7d5802414385bd29dbdbc,False,38.0,116709.0,33060.0,10.0,0,0,0,0,,,,,,,,,
2020-06,AMICI-dev/AMICI,667c9f20a05dd5266e9453b50081d7fb933f7389,False,22.0,6642.0,1556.0,4.0,0,0,0,0,,,,,,,,,
2020-07,AMICI-dev/AMICI,7d0fd747c72abc65fbb6e2486cb4a943336578a6,False,20.0,11681.0,5945.0,6.0,0,0,0,0,,,,,,,,,
2020-08,AMICI-dev/AMICI,0ab3af6849844a080d490c9026f074d2c8879dc4,False,61.0,10765.0,7452.0,8.0,0,19,587,0,,,,,,,,,
2020-09,AMICI-dev/AMICI,92c7f369bc8006572de0c7b646d013041effb216,False,22.0,14559.0,15028.0,5.0,3,26,303,24,,,,,,,,,
2020-10,AMICI-dev/AMICI,8bbe46033dd06ce87b5f6f027da98a65d5c7e144,False,33.0,4490.0,3805.0,4.0,4,34,561,54,,,,,,,,,
2020-11,AMICI-dev/AMICI,275e599ecb87c6f76fa576f5990fae1d8cc8a810,False,12.0,1895.0,797.0,5.0,1,22,125,85,,,,,,,,,
2020-12,AMICI-dev/AMICI,72e70cf1a100bd3a052af0130866c6c5118697af,False,15.0,4142.0,1908.0,5.0,1,21,227,115,,,,,,,,,
2021-01,AMICI-dev/AMICI,4cf9473b7f97df208ee1994bb5d807e49243ab15,False,17.0,768.0,631.0,5.0,4,8,130,146,,,,,,,,,
2021-02,AMICI-dev/AMICI,33ca51e17a62f058ea6ae895f22bb061afb215a6,False,38.0,30028.0,366183.0,5.0,0,21,347,177,,,,,,,,,
2021-03,AMICI-dev/AMICI,4e671a5be75e19da81b0946a3e16a913b7fe725b,False,38.0,8699.0,4191.0,7.0,2,23,364,205,,,,,,,,,
2021-04,AMICI-dev/AMICI,e8054118c7ae83ef400d89050227b91095990348,False,14.0,498.0,199.0,5.0,5,7,141,236,,,,,,,,,
2021-05,AMICI-dev/AMICI,c0377065207b68c881143d203de1f56fd52878b9,False,6.0,435.0,116.0,3.0,2,10,57,266,,,,,,,,,
2021-06,AMICI-dev/AMICI,8ef53c8808437cafc171d6ab9545a59d61bb83af,False,7.0,110.0,47.0,1.0,1,1,35,297,,,,,,,,,
2021-07,AMICI-dev/AMICI,36a86f309df36c5a3084ea64f6f5bdbceb5f6b35,False,14.0,2874.0,2069.0,2.0,1,8,125,327,,,,,,,,,
2021-08,AMICI-dev/AMICI,,False,0.0,0.0,0.0,0.0,1,0,12,358,,,,,,,,,
2021-09,AMICI-dev/AMICI,9ddb859cd6bb492b8f9a35c71f9cedbee45b413e,False,3.0,74.0,32.0,1.0,2,9,40,389,,,,,,,,,
2021-10,AMICI-dev/AMICI,3199d50bd452de053739e0951c8990ce248a4a95,False,25.0,3110.0,9261.0,5.0,0,4,79,419,,,,,,,,,
2021-11,AMICI-dev/AMICI,4be004128532cf5a34798127dc3202f15179bd35,False,15.0,1940.0,9153.0,4.0,5,9,119,450,,,,,,,,,
2021-12,AMICI-dev/AMICI,fb5a35df45cbdfa800f58398c8b0abd07424f26b,False,24.0,5336.0,4207.0,5.0,6,14,175,480,,,,,,,,,
2022-01,AMICI-dev/AMICI,4edda99e99a47b1c9bdf3b2aed71964428972e84,False,15.0,5748.0,2304.0,3.0,4,9,186,511,,,,,,,,,
2022-02,AMICI-dev/AMICI,e8e46ac8ec0c895549703eace15f2135fdb1747b,False,39.0,3475.0,1111.0,6.0,2,21,352,542,,,,,,,,,
2022-03,AMICI-dev/AMICI,da56a08bc19ce1e41a95854dfb2c6efdc70fecbf,False,52.0,8267.0,27286.0,4.0,0,14,330,570,,,,,,,,,
2022-04,AMICI-dev/AMICI,bac5d025966e7949f088d6eac7a9244389b55b5f,False,29.0,4375.0,2854.0,6.0,1,21,191,601,,,,,,,,,
2022-05,AMICI-dev/AMICI,477fd1bb037f03f1c22ec0da02309eaf93dae7cf,False,14.0,1257.0,476.0,3.0,3,11,140,631,,,,,,,,,
2022-06,AMICI-dev/AMICI,e835f94f00c68a93090a7d86a6be97931506ddba,False,4.0,90.0,97.0,3.0,0,3,15,662,,,,,,,,,
